filter_name,type,structure,cutoff,order,time_seconds
ellip,double,TDF2,5000,6,0.011432
ellip,float,DF1,5000,6,0.059348
ellip,float,DF2,5000,6,0.053920
ellip,float,TDF2,5000,6,0.011537
ellip,double,DF1,1000,8,0.075824
ellip,double,DF2,1000,8,0.051810
ellip,double,TDF2,1000,8,0.013181
ellip,float,DF1,1000,8,0.075364
ellip,float,DF2,1000,8,0.068411
ellip,float,TDF2,1000,8,0.013227
ellip,double,DF1,2000,8,0.076657
ellip,double,DF2,2000,8,0.052246
ellip,double,TDF2,2000,8,0.013114
ellip,float,DF1,2000,8,0.075340
ellip,float,DF2,2000,8,0.068266
ellip,float,TDF2,2000,8,0.012890
ellip,double,DF1,5000,8,0.075686
ellip,double,DF2,5000,8,0.051968
ellip,double,TDF2,5000,8,0.013129
ellip,float,DF1,5000,8,0.075611
ellip,float,DF2,5000,8,0.068579
ellip,float,TDF2,5000,8,0.012957
bessel,double,DF1,1000,2,0.020545
bessel,double,DF2,1000,2,0.023193
bessel,double,TDF2,1000,2,0.013284
bessel,float,DF1,1000,2,0.019751
bessel,float,DF2,1000,2,0.022533
bessel,float,TDF2,1000,2,0.013687
bessel,double,DF1,2000,2,0.020654
bessel,double,DF2,2000,2,0.023020
bessel,double,TDF2,2000,2,0.013219
bessel,float,DF1,2000,2,0.020293
bessel,float,DF2,2000,2,0.022607
bessel,float,TDF2,2000,2,0.013705
bessel,double,DF1,5000,2,0.020978
bessel,double,DF2,5000,2,0.023227
bessel,double,TDF2,5000,2,0.013215
bessel,float,DF1,5000,2,0.019883
bessel,float,DF2,5000,2,0.022626
bessel,float,TDF2,5000,2,0.013792
bessel,double,DF1,1000,4,0.038030
bessel,double,DF2,1000,4,0.032345
bessel,double,TDF2,1000,4,0.011840
bessel,float,DF1,1000,4,0.038161
bessel,float,DF2,1000,4,0.038762
bessel,float,TDF2,1000,4,0.012154
bessel,double,DF1,2000,4,0.038125
bessel,double,DF2,2000,4,0.032579
bessel,double,TDF2,2000,4,0.011781
bessel,float,DF1,2000,4,0.038245
bessel,float,DF2,2000,4,0.038976
bessel,float,TDF2,2000,4,0.012087
bessel,double,DF1,5000,4,0.038354
bessel,double,DF2,5000,4,0.032324
bessel,double,TDF2,5000,4,0.011921
bessel,float,DF1,5000,4,0.038168
bessel,float,DF2,5000,4,0.038609
bessel,float,TDF2,5000,4,0.012062
bessel,double,DF1,1000,6,0.058186
bessel,double,DF2,1000,6,0.042578
bessel,double,TDF2,1000,6,0.011716
bessel,float,DF1,1000,6,0.057228
bessel,float,DF2,1000,6,0.053557
bessel,float,TDF2,1000,6,0.011795
bessel,double,DF1,2000,6,0.058514
bessel,double,DF2,2000,6,0.042035
bessel,double,TDF2,2000,6,0.011508
bessel,float,DF1,2000,6,0.057412
bessel,float,DF2,2000,6,0.053220
bessel,float,TDF2,2000,6,0.011483
bessel,double,DF1,5000,6,0.058384
bessel,double,DF2,5000,6,0.042211
bessel,double,TDF2,5000,6,0.011598
bessel,float,DF1,5000,6,0.057317
bessel,float,DF2,5000,6,0.053712
bessel,float,TDF2,5000,6,0.011620
bessel,double,DF1,1000,8,0.076670
bessel,double,DF2,1000,8,0.052195
bessel,double,TDF2,1000,8,0.014592
bessel,float,DF1,1000,8,0.076552
bessel,float,DF2,1000,8,0.068354
bessel,float,TDF2,1000,8,0.013208
bessel,double,DF1,2000,8,0.077354
bessel,double,DF2,2000,8,0.052223
bessel,double,TDF2,2000,8,0.013956
bessel,float,DF1,2000,8,0.075548
bessel,float,DF2,2000,8,0.068175
bessel,float,TDF2,2000,8,0.013248
bessel,double,DF1,5000,8,0.077073
bessel,double,DF2,5000,8,0.052166
bessel,double,TDF2,5000,8,0.013744
bessel,float,DF1,5000,8,0.075610
bessel,float,DF2,5000,8,0.069596
bessel,float,TDF2,5000,8,0.012898
butter,double,CASCADE,1000,2,0.010701
butter,float,CASCADE,1000,2,0.006892
butter,double,CASCADE,2000,2,0.008376
butter,float,CASCADE,2000,2,0.006942
butter,double,CASCADE,5000,2,0.009960
butter,float,CASCADE,5000,2,0.006926
butter,double,CASCADE,1000,4,0.014228
butter,float,CASCADE,1000,4,0.012777
butter,double,CASCADE,2000,4,0.015766
butter,float,CASCADE,2000,4,0.012681
butter,double,CASCADE,5000,4,0.014078
butter,float,CASCADE,5000,4,0.012717
butter,double,CASCADE,1000,6,0.021754
butter,float,CASCADE,1000,6,0.018610
butter,double,CASCADE,2000,6,0.020234
butter,float,CASCADE,2000,6,0.018532
butter,double,CASCADE,5000,6,0.021535
butter,float,CASCADE,5000,6,0.018354
butter,double,CASCADE,1000,8,0.025948
butter,float,CASCADE,1000,8,0.024952
butter,double,CASCADE,2000,8,0.027547
butter,float,CASCADE,2000,8,0.024216
butter,double,CASCADE,5000,8,0.025979
butter,float,CASCADE,5000,8,0.024037
cheby1,double,CASCADE,1000,2,0.010016
cheby1,float,CASCADE,1000,2,0.006960
cheby1,double,CASCADE,2000,2,0.008332
cheby1,float,CASCADE,2000,2,0.007029
cheby1,double,CASCADE,5000,2,0.009422
cheby1,float,CASCADE,5000,2,0.006929
cheby1,double,CASCADE,1000,4,0.014100
cheby1,float,CASCADE,1000,4,0.012725
cheby1,double,CASCADE,2000,4,0.015469
cheby1,float,CASCADE,2000,4,0.012663
cheby1,double,CASCADE,5000,4,0.014547
cheby1,float,CASCADE,5000,4,0.012646
cheby1,double,CASCADE,1000,6,0.021664
cheby1,float,CASCADE,1000,6,0.018270
cheby1,double,CASCADE,2000,6,0.019999
cheby1,float,CASCADE,2000,6,0.018510
cheby1,double,CASCADE,5000,6,0.021259
cheby1,float,CASCADE,5000,6,0.018837
cheby1,double,CASCADE,1000,8,0.026045
cheby1,float,CASCADE,1000,8,0.024193
cheby1,double,CASCADE,2000,8,0.027028
cheby1,float,CASCADE,2000,8,0.024082
cheby1,double,CASCADE,5000,8,0.026044
cheby1,float,CASCADE,5000,8,0.024048
cheby2,double,CASCADE,1000,2,0.009971
cheby2,float,CASCADE,1000,2,0.006978
cheby2,double,CASCADE,2000,2,0.008810
cheby2,float,CASCADE,2000,2,0.006934
cheby2,double,CASCADE,5000,2,0.009871
cheby2,float,CASCADE,5000,2,0.007027
cheby2,double,CASCADE,1000,4,0.014309
cheby2,float,CASCADE,1000,4,0.012794
cheby2,double,CASCADE,2000,4,0.015819
cheby2,float,CASCADE,2000,4,0.012890
cheby2,double,CASCADE,5000,4,0.014430
cheby2,float,CASCADE,5000,4,0.012657
cheby2,double,CASCADE,1000,6,0.022017
cheby2,float,CASCADE,1000,6,0.018400
cheby2,double,CASCADE,2000,6,0.020355
cheby2,float,CASCADE,2000,6,0.018802
cheby2,double,CASCADE,5000,6,0.021714
cheby2,float,CASCADE,5000,6,0.018353
cheby2,double,CASCADE,1000,8,0.026302
cheby2,float,CASCADE,1000,8,0.024372
cheby2,double,CASCADE,2000,8,0.027030
cheby2,float,CASCADE,2000,8,0.024225
cheby2,double,CASCADE,5000,8,0.025823
cheby2,float,CASCADE,5000,8,0.024160
ellip,double,CASCADE,1000,2,0.009901
ellip,float,CASCADE,1000,2,0.007039
ellip,double,CASCADE,2000,2,0.008329
ellip,float,CASCADE,2000,2,0.007009
ellip,double,CASCADE,5000,2,0.009902
ellip,float,CASCADE,5000,2,0.007013
ellip,double,CASCADE,1000,4,0.014069
ellip,float,CASCADE,1000,4,0.012676
ellip,double,CASCADE,2000,4,0.015612
ellip,float,CASCADE,2000,4,0.012885
ellip,double,CASCADE,5000,4,0.014133
ellip,float,CASCADE,5000,4,0.012832
ellip,double,CASCADE,1000,6,0.021427
ellip,float,CASCADE,1000,6,0.018649
ellip,double,CASCADE,2000,6,0.020118
ellip,float,CASCADE,2000,6,0.018678
ellip,double,CASCADE,5000,6,0.021643
ellip,float,CASCADE,5000,6,0.018330
ellip,double,CASCADE,1000,8,0.025793
ellip,float,CASCADE,1000,8,0.024041
ellip,double,CASCADE,2000,8,0.027282
ellip,float,CASCADE,2000,8,0.024642
ellip,double,CASCADE,5000,8,0.026371
ellip,float,CASCADE,5000,8,0.024195
bessel,double,CASCADE,1000,2,0.009383
bessel,float,CASCADE,1000,2,0.006894
bessel,double,CASCADE,2000,2,0.008385
bessel,float,CASCADE,2000,2,0.006915
bessel,double,CASCADE,5000,2,0.009816
bessel,float,CASCADE,5000,2,0.006889
bessel,double,CASCADE,1000,4,0.014285
bessel,float,CASCADE,1000,4,0.012704
bessel,double,CASCADE,2000,4,0.015323
bessel,float,CASCADE,2000,4,0.012743
bessel,double,CASCADE,5000,4,0.014170
bessel,float,CASCADE,5000,4,0.013120
bessel,double,CASCADE,1000,6,0.021055
bessel,float,CASCADE,1000,6,0.018401
bessel,double,CASCADE,2000,6,0.020111
bessel,float,CASCADE,2000,6,0.018444
bessel,double,CASCADE,5000,6,0.021239
bessel,float,CASCADE,5000,6,0.018350
bessel,double,CASCADE,1000,8,0.025869
bessel,float,CASCADE,1000,8,0.024162
bessel,double,CASCADE,2000,8,0.027052
bessel,float,CASCADE,2000,8,0.024038
bessel,double,CASCADE,5000,8,0.027336
bessel,float,CASCADE,5000,8,0.024441
butter,double,DF1,1000,2,0.020645
butter,double,DF2,1000,2,0.023073
butter,double,TDF2,1000,2,0.013217
butter,float,DF1,1000,2,0.020096
butter,float,DF2,1000,2,0.022450
butter,float,TDF2,1000,2,0.013707
butter,double,DF1,2000,2,0.020591
butter,double,DF2,2000,2,0.023022
butter,double,TDF2,2000,2,0.013236
butter,float,DF1,2000,2,0.019813
butter,float,DF2,2000,2,0.022618
butter,float,TDF2,2000,2,0.013880
butter,double,DF1,5000,2,0.020639
butter,double,DF2,5000,2,0.023128
butter,double,TDF2,5000,2,0.013285
butter,float,DF1,5000,2,0.019896
butter,float,DF2,5000,2,0.022457
butter,float,TDF2,5000,2,0.013766
butter,double,DF1,1000,4,0.038230
butter,double,DF2,1000,4,0.032657
butter,double,TDF2,1000,4,0.011905
butter,float,DF1,1000,4,0.038212
butter,float,DF2,1000,4,0.038817
butter,float,TDF2,1000,4,0.012134
butter,double,DF1,2000,4,0.038261
butter,double,DF2,2000,4,0.032544
butter,double,TDF2,2000,4,0.011864
butter,float,DF1,2000,4,0.038585
butter,float,DF2,2000,4,0.038878
butter,float,TDF2,2000,4,0.012061
butter,double,DF1,5000,4,0.038064
butter,double,DF2,5000,4,0.032771
butter,double,TDF2,5000,4,0.011902
butter,float,DF1,5000,4,0.038344
butter,float,DF2,5000,4,0.038782
butter,float,TDF2,5000,4,0.012138
butter,double,DF1,1000,6,0.058082
butter,double,DF2,1000,6,0.042254
butter,double,TDF2,1000,6,0.011509
butter,float,DF1,1000,6,0.057791
butter,float,DF2,1000,6,0.053498
butter,float,TDF2,1000,6,0.011565
butter,double,DF1,2000,6,0.058277
butter,double,DF2,2000,6,0.042162
butter,double,TDF2,2000,6,0.011547
butter,float,DF1,2000,6,0.056996
butter,float,DF2,2000,6,0.053622
butter,float,TDF2,2000,6,0.011596
butter,double,DF1,5000,6,0.058094
butter,double,DF2,5000,6,0.042153
butter,double,TDF2,5000,6,0.011415
butter,float,DF1,5000,6,0.057310
butter,float,DF2,5000,6,0.053538
butter,float,TDF2,5000,6,0.011474
butter,double,DF1,1000,8,0.076098
butter,double,DF2,1000,8,0.052154
butter,double,TDF2,1000,8,0.013097
butter,float,DF1,1000,8,0.075926
butter,float,DF2,1000,8,0.068494
butter,float,TDF2,1000,8,0.013190
butter,double,DF1,2000,8,0.075943
butter,double,DF2,2000,8,0.052070
butter,double,TDF2,2000,8,0.013176
butter,float,DF1,2000,8,0.075150
butter,float,DF2,2000,8,0.068296
butter,float,TDF2,2000,8,0.013013
butter,double,DF1,5000,8,0.076379
butter,double,DF2,5000,8,0.052033
butter,double,TDF2,5000,8,0.013190
butter,float,DF1,5000,8,0.075126
butter,float,DF2,5000,8,0.068424
butter,float,TDF2,5000,8,0.012917
cheby1,double,DF1,1000,2,0.020661
cheby1,double,DF2,1000,2,0.023344
cheby1,double,TDF2,1000,2,0.013366
cheby1,float,DF1,1000,2,0.020146
cheby1,float,DF2,1000,2,0.022556
cheby1,float,TDF2,1000,2,0.014239
cheby1,double,DF1,2000,2,0.020694
cheby1,double,DF2,2000,2,0.023310
cheby1,double,TDF2,2000,2,0.013242
cheby1,float,DF1,2000,2,0.020136
cheby1,float,DF2,2000,2,0.022640
cheby1,float,TDF2,2000,2,0.013752
cheby1,double,DF1,5000,2,0.020754
cheby1,double,DF2,5000,2,0.023409
cheby1,double,TDF2,5000,2,0.013460
cheby1,float,DF1,5000,2,0.020816
cheby1,float,DF2,5000,2,0.022516
cheby1,float,TDF2,5000,2,0.013396
cheby1,double,DF1,1000,4,0.038356
cheby1,double,DF2,1000,4,0.032732
cheby1,double,TDF2,1000,4,0.012101
cheby1,float,DF1,1000,4,0.038365
cheby1,float,DF2,1000,4,0.038709
cheby1,float,TDF2,1000,4,0.012152
cheby1,double,DF1,2000,4,0.038034
cheby1,double,DF2,2000,4,0.032588
cheby1,double,TDF2,2000,4,0.012002
cheby1,float,DF1,2000,4,0.038724
cheby1,float,DF2,2000,4,0.038585
cheby1,float,TDF2,2000,4,0.012126
cheby1,double,DF1,5000,4,0.038617
cheby1,double,DF2,5000,4,0.032391
cheby1,double,TDF2,5000,4,0.011881
cheby1,float,DF1,5000,4,0.038272
cheby1,float,DF2,5000,4,0.038582
cheby1,float,TDF2,5000,4,0.012302
cheby1,double,DF1,1000,6,0.058209
cheby1,double,DF2,1000,6,0.042135
cheby1,double,TDF2,1000,6,0.011657
cheby1,float,DF1,1000,6,0.056922
cheby1,float,DF2,1000,6,0.053753
cheby1,float,TDF2,1000,6,0.011657
cheby1,double,DF1,2000,6,0.058135
cheby1,double,DF2,2000,6,0.042036
cheby1,double,TDF2,2000,6,0.011452
cheby1,float,DF1,2000,6,0.057845
cheby1,float,DF2,2000,6,0.053437
cheby1,float,TDF2,2000,6,0.011547
cheby1,double,DF1,5000,6,0.058645
cheby1,double,DF2,5000,6,0.042532
cheby1,double,TDF2,5000,6,0.011458
cheby1,float,DF1,5000,6,0.057137
cheby1,float,DF2,5000,6,0.053434
cheby1,float,TDF2,5000,6,0.011619
cheby1,double,DF1,1000,8,0.075961
cheby1,double,DF2,1000,8,0.051864
cheby1,double,TDF2,1000,8,0.013235
cheby1,float,DF1,1000,8,0.075330
cheby1,float,DF2,1000,8,0.068469
cheby1,float,TDF2,1000,8,0.013125
cheby1,double,DF1,2000,8,0.075925
cheby1,double,DF2,2000,8,0.051851
cheby1,double,TDF2,2000,8,0.013212
cheby1,float,DF1,2000,8,0.075264
cheby1,float,DF2,2000,8,0.068412
cheby1,float,TDF2,2000,8,0.014206
cheby1,double,DF1,5000,8,0.076064
cheby1,double,DF2,5000,8,0.052104
cheby1,double,TDF2,5000,8,0.013251
cheby1,float,DF1,5000,8,0.075473
cheby1,float,DF2,5000,8,0.068280
cheby1,float,TDF2,5000,8,0.013044
cheby2,double,DF1,1000,2,0.020685
cheby2,double,DF2,1000,2,0.023335
cheby2,double,TDF2,1000,2,0.013372
cheby2,float,DF1,1000,2,0.020096
cheby2,float,DF2,1000,2,0.022780
cheby2,float,TDF2,1000,2,0.014034
cheby2,double,DF1,2000,2,0.020596
cheby2,double,DF2,2000,2,0.023142
cheby2,double,TDF2,2000,2,0.013281
cheby2,float,DF1,2000,2,0.020438
cheby2,float,DF2,2000,2,0.022528
cheby2,float,TDF2,2000,2,0.013711
cheby2,double,DF1,5000,2,0.020774
cheby2,double,DF2,5000,2,0.023027
cheby2,double,TDF2,5000,2,0.013482
cheby2,float,DF1,5000,2,0.020232
cheby2,float,DF2,5000,2,0.022552
cheby2,float,TDF2,5000,2,0.013706
cheby2,double,DF1,1000,4,0.038014
cheby2,double,DF2,1000,4,0.032613
cheby2,double,TDF2,1000,4,0.011853
cheby2,float,DF1,1000,4,0.038088
cheby2,float,DF2,1000,4,0.039041
cheby2,float,TDF2,1000,4,0.012171
cheby2,double,DF1,2000,4,0.037984
cheby2,double,DF2,2000,4,0.032651
cheby2,double,TDF2,2000,4,0.011595
cheby2,float,DF1,2000,4,0.038390
cheby2,float,DF2,2000,4,0.038811
cheby2,float,TDF2,2000,4,0.012256
cheby2,double,DF1,5000,4,0.038160
cheby2,double,DF2,5000,4,0.032556
cheby2,double,TDF2,5000,4,0.011914
cheby2,float,DF1,5000,4,0.038452
cheby2,float,DF2,5000,4,0.038836
cheby2,float,TDF2,5000,4,0.012466
cheby2,double,DF1,1000,6,0.058030
cheby2,double,DF2,1000,6,0.042067
cheby2,double,TDF2,1000,6,0.011523
cheby2,float,DF1,1000,6,0.057083
cheby2,float,DF2,1000,6,0.053400
cheby2,float,TDF2,1000,6,0.011446
cheby2,double,DF1,2000,6,0.058385
cheby2,double,DF2,2000,6,0.041979
cheby2,double,TDF2,2000,6,0.011479
cheby2,float,DF1,2000,6,0.057146
cheby2,float,DF2,2000,6,0.053351
cheby2,float,TDF2,2000,6,0.011642
cheby2,double,DF1,5000,6,0.058199
cheby2,double,DF2,5000,6,0.042465
cheby2,double,TDF2,5000,6,0.011465
cheby2,float,DF1,5000,6,0.061637
cheby2,float,DF2,5000,6,0.053229
cheby2,float,TDF2,5000,6,0.011470
cheby2,double,DF1,1000,8,0.076036
cheby2,double,DF2,1000,8,0.052040
cheby2,double,TDF2,1000,8,0.013884
cheby2,float,DF1,1000,8,0.075559
cheby2,float,DF2,1000,8,0.068164
cheby2,float,TDF2,1000,8,0.013154
cheby2,double,DF1,2000,8,0.076005
cheby2,double,DF2,2000,8,0.051780
cheby2,double,TDF2,2000,8,0.013155
cheby2,float,DF1,2000,8,0.075244
cheby2,float,DF2,2000,8,0.068475
cheby2,float,TDF2,2000,8,0.012921
cheby2,double,DF1,5000,8,0.075970
cheby2,double,DF2,5000,8,0.052014
cheby2,double,TDF2,5000,8,0.013210
cheby2,float,DF1,5000,8,0.075342
cheby2,float,DF2,5000,8,0.068285
cheby2,float,TDF2,5000,8,0.012905
ellip,double,DF1,1000,2,0.020671
ellip,double,DF2,1000,2,0.023249
ellip,double,TDF2,1000,2,0.013260
ellip,float,DF1,1000,2,0.020626
ellip,float,DF2,1000,2,0.022596
ellip,float,TDF2,1000,2,0.013698
ellip,double,DF1,2000,2,0.020758
ellip,double,DF2,2000,2,0.023248
ellip,double,TDF2,2000,2,0.013107
ellip,float,DF1,2000,2,0.020739
ellip,float,DF2,2000,2,0.022450
ellip,float,TDF2,2000,2,0.013666
ellip,double,DF1,5000,2,0.020618
ellip,double,DF2,5000,2,0.023058
ellip,double,TDF2,5000,2,0.013201
ellip,float,DF1,5000,2,0.020059
ellip,float,DF2,5000,2,0.022636
ellip,float,TDF2,5000,2,0.013674
ellip,double,DF1,1000,4,0.038119
ellip,double,DF2,1000,4,0.032399
ellip,double,TDF2,1000,4,0.011853
ellip,float,DF1,1000,4,0.038320
ellip,float,DF2,1000,4,0.038591
ellip,float,TDF2,1000,4,0.012068
ellip,double,DF1,2000,4,0.037892
ellip,double,DF2,2000,4,0.032400
ellip,double,TDF2,2000,4,0.012249
ellip,float,DF1,2000,4,0.038367
ellip,float,DF2,2000,4,0.038799
ellip,float,TDF2,2000,4,0.012298
ellip,double,DF1,5000,4,0.038225
ellip,double,DF2,5000,4,0.032430
ellip,double,TDF2,5000,4,0.011860
ellip,float,DF1,5000,4,0.038235
ellip,float,DF2,5000,4,0.038761
ellip,float,TDF2,5000,4,0.012549
ellip,double,DF1,1000,6,0.058224
ellip,double,DF2,1000,6,0.041988
ellip,double,TDF2,1000,6,0.011704
ellip,float,DF1,1000,6,0.056917
ellip,float,DF2,1000,6,0.053269
ellip,float,TDF2,1000,6,0.011589
ellip,double,DF1,2000,6,0.058171
ellip,double,DF2,2000,6,0.041967
ellip,double,TDF2,2000,6,0.011663
ellip,float,DF1,2000,6,0.057004
ellip,float,DF2,2000,6,0.053175
ellip,float,TDF2,2000,6,0.011407
ellip,double,DF1,5000,6,0.058077
ellip,double,DF2,5000,6,0.042078
ellip,double,TDF2,5000,6,0.011413
ellip,float,DF1,5000,6,0.057315
ellip,float,DF2,5000,6,0.053464
ellip,float,TDF2,5000,6,0.011710
ellip,double,DF1,1000,8,0.075683
ellip,double,DF2,1000,8,0.051952
ellip,double,TDF2,1000,8,0.015819
ellip,float,DF1,1000,8,0.075145
ellip,float,DF2,1000,8,0.068037
ellip,float,TDF2,1000,8,0.013144
ellip,double,DF1,2000,8,0.075767
ellip,double,DF2,2000,8,0.051885
ellip,double,TDF2,2000,8,0.013080
ellip,float,DF1,2000,8,0.075341
ellip,float,DF2,2000,8,0.068042
ellip,float,TDF2,2000,8,0.013221
ellip,double,DF1,5000,8,0.075808
ellip,double,DF2,5000,8,0.051941
ellip,double,TDF2,5000,8,0.013042
ellip,float,DF1,5000,8,0.075198
ellip,float,DF2,5000,8,0.068806
ellip,float,TDF2,5000,8,0.012968
bessel,double,DF1,1000,2,0.023418
bessel,double,DF2,1000,2,0.023155
bessel,double,TDF2,1000,2,0.013240
bessel,float,DF1,1000,2,0.020384
bessel,float,DF2,1000,2,0.022454
bessel,float,TDF2,1000,2,0.013828
bessel,double,DF1,2000,2,0.020596
bessel,double,DF2,2000,2,0.023411
bessel,double,TDF2,2000,2,0.013222
bessel,float,DF1,2000,2,0.021561
bessel,float,DF2,2000,2,0.022499
bessel,float,TDF2,2000,2,0.013838
bessel,double,DF1,5000,2,0.020701
bessel,double,DF2,5000,2,0.023146
bessel,double,TDF2,5000,2,0.013241
bessel,float,DF1,5000,2,0.019787
bessel,float,DF2,5000,2,0.022421
bessel,float,TDF2,5000,2,0.013667
bessel,double,DF1,1000,4,0.038260
bessel,double,DF2,1000,4,0.032337
bessel,double,TDF2,1000,4,0.011847
bessel,float,DF1,1000,4,0.038231
bessel,float,DF2,1000,4,0.038761
bessel,float,TDF2,1000,4,0.012089
bessel,double,DF1,2000,4,0.037907
bessel,double,DF2,2000,4,0.032390
bessel,double,TDF2,2000,4,0.011841
bessel,float,DF1,2000,4,0.038505
bessel,float,DF2,2000,4,0.039026
bessel,float,TDF2,2000,4,0.012081
bessel,double,DF1,5000,4,0.037873
bessel,double,DF2,5000,4,0.032398
bessel,double,TDF2,5000,4,0.011854
bessel,float,DF1,5000,4,0.038380
bessel,float,DF2,5000,4,0.038654
bessel,float,TDF2,5000,4,0.012085
bessel,double,DF1,1000,6,0.058055
bessel,double,DF2,1000,6,0.042233
bessel,double,TDF2,1000,6,0.011526
bessel,float,DF1,1000,6,0.057643
bessel,float,DF2,1000,6,0.053448
bessel,float,TDF2,1000,6,0.011520
bessel,double,DF1,2000,6,0.058043
bessel,double,DF2,2000,6,0.042124
bessel,double,TDF2,2000,6,0.011817
bessel,float,DF1,2000,6,0.056886
bessel,float,DF2,2000,6,0.053394
bessel,float,TDF2,2000,6,0.011422
bessel,double,DF1,5000,6,0.058026
bessel,double,DF2,5000,6,0.042117
bessel,double,TDF2,5000,6,0.011530
bessel,float,DF1,5000,6,0.057913
bessel,float,DF2,5000,6,0.053435
bessel,float,TDF2,5000,6,0.011395
bessel,double,DF1,1000,8,0.075711
bessel,double,DF2,1000,8,0.051806
bessel,double,TDF2,1000,8,0.013241
bessel,float,DF1,1000,8,0.075545
bessel,float,DF2,1000,8,0.068084
bessel,float,TDF2,1000,8,0.013096
bessel,double,DF1,2000,8,0.077079
bessel,double,DF2,2000,8,0.051960
bessel,double,TDF2,2000,8,0.013196
bessel,float,DF1,2000,8,0.075095
bessel,float,DF2,2000,8,0.068600
bessel,float,TDF2,2000,8,0.012924
bessel,double,DF1,5000,8,0.075882
bessel,double,DF2,5000,8,0.052001
bessel,double,TDF2,5000,8,0.013276
bessel,float,DF1,5000,8,0.075334
bessel,float,DF2,5000,8,0.068111
bessel,float,TDF2,5000,8,0.012878
butter,double,CASCADE,1000,2,0.009713
butter,float,CASCADE,1000,2,0.007106
butter,double,CASCADE,2000,2,0.008462
butter,float,CASCADE,2000,2,0.006892
butter,double,CASCADE,5000,2,0.009631
butter,float,CASCADE,5000,2,0.006941
butter,double,CASCADE,1000,4,0.014307
butter,float,CASCADE,1000,4,0.012765
butter,double,CASCADE,2000,4,0.015456
butter,float,CASCADE,2000,4,0.012652
butter,double,CASCADE,5000,4,0.014103
butter,float,CASCADE,5000,4,0.012653
butter,double,CASCADE,1000,6,0.021300
butter,float,CASCADE,1000,6,0.018336
butter,double,CASCADE,2000,6,0.019939
butter,float,CASCADE,2000,6,0.018389
butter,double,CASCADE,5000,6,0.021094
butter,float,CASCADE,5000,6,0.018342
butter,double,CASCADE,1000,8,0.025856
butter,float,CASCADE,1000,8,0.024391
butter,double,CASCADE,2000,8,0.027179
butter,float,CASCADE,2000,8,0.024154
butter,double,CASCADE,5000,8,0.025719
butter,float,CASCADE,5000,8,0.024112
cheby1,double,CASCADE,1000,2,0.009538
cheby1,float,CASCADE,1000,2,0.006951
cheby1,double,CASCADE,2000,2,0.008315
cheby1,float,CASCADE,2000,2,0.006946
cheby1,double,CASCADE,5000,2,0.011005
cheby1,float,CASCADE,5000,2,0.007275
cheby1,double,CASCADE,1000,4,0.014166
cheby1,float,CASCADE,1000,4,0.012753
cheby1,double,CASCADE,2000,4,0.015375
cheby1,float,CASCADE,2000,4,0.012621
cheby1,double,CASCADE,5000,4,0.014145
cheby1,float,CASCADE,5000,4,0.012637
cheby1,double,CASCADE,1000,6,0.021307
cheby1,float,CASCADE,1000,6,0.018536
cheby1,double,CASCADE,2000,6,0.020057
cheby1,float,CASCADE,2000,6,0.018335
cheby1,double,CASCADE,5000,6,0.021331
cheby1,float,CASCADE,5000,6,0.018291
cheby1,double,CASCADE,1000,8,0.025923
cheby1,float,CASCADE,1000,8,0.024146
cheby1,double,CASCADE,2000,8,0.027533
cheby1,float,CASCADE,2000,8,0.024122
cheby1,double,CASCADE,5000,8,0.025871
cheby1,float,CASCADE,5000,8,0.024071
cheby2,double,CASCADE,1000,2,0.009369
cheby2,float,CASCADE,1000,2,0.006896
cheby2,double,CASCADE,2000,2,0.008323
cheby2,float,CASCADE,2000,2,0.006943
cheby2,double,CASCADE,5000,2,0.009396
cheby2,float,CASCADE,5000,2,0.006995
cheby2,double,CASCADE,1000,4,0.014292
cheby2,float,CASCADE,1000,4,0.012623
cheby2,double,CASCADE,2000,4,0.015773
cheby2,float,CASCADE,2000,4,0.012738
cheby2,double,CASCADE,5000,4,0.014136
cheby2,float,CASCADE,5000,4,0.012809
cheby2,double,CASCADE,1000,6,0.021162
cheby2,float,CASCADE,1000,6,0.018708
cheby2,double,CASCADE,2000,6,0.019924
cheby2,float,CASCADE,2000,6,0.018508
cheby2,double,CASCADE,5000,6,0.021140
cheby2,float,CASCADE,5000,6,0.018366
cheby2,double,CASCADE,1000,8,0.025926
cheby2,float,CASCADE,1000,8,0.024145
cheby2,double,CASCADE,2000,8,0.027473
cheby2,float,CASCADE,2000,8,0.024166
cheby2,double,CASCADE,5000,8,0.025709
cheby2,float,CASCADE,5000,8,0.024182
ellip,double,CASCADE,1000,2,0.009458
ellip,float,CASCADE,1000,2,0.006940
ellip,double,CASCADE,2000,2,0.008359
ellip,float,CASCADE,2000,2,0.006960
ellip,double,CASCADE,5000,2,0.009715
ellip,float,CASCADE,5000,2,0.007007
ellip,double,CASCADE,1000,4,0.014141
ellip,float,CASCADE,1000,4,0.012811
ellip,double,CASCADE,2000,4,0.015901
ellip,float,CASCADE,2000,4,0.012683
ellip,double,CASCADE,5000,4,0.014183
ellip,float,CASCADE,5000,4,0.012655
ellip,double,CASCADE,1000,6,0.021364
ellip,float,CASCADE,1000,6,0.018306
ellip,double,CASCADE,2000,6,0.020077
ellip,float,CASCADE,2000,6,0.018651
ellip,double,CASCADE,5000,6,0.021331
ellip,float,CASCADE,5000,6,0.018405
