filter_name,type,structure,cutoff,order,time_seconds
butter,double,CASCADE,5000,4,0.043753
butter,float,DF1,5000,4,0.069828
butter,float,DF2,5000,4,0.071292
butter,float,TDF2,5000,4,0.027173
butter,float,CASCADE,5000,4,0.042106
butter,double,DF1,1000,6,0.101846
butter,double,DF2,1000,6,0.125122
butter,double,TDF2,1000,6,0.041131
butter,double,CASCADE,1000,6,0.061113
butter,float,DF1,1000,6,0.099477
butter,float,DF2,1000,6,0.112194
butter,float,TDF2,1000,6,0.041225
butter,float,CASCADE,1000,6,0.062200
butter,double,DF1,2000,6,0.100886
butter,double,DF2,2000,6,0.125997
butter,double,TDF2,2000,6,0.040727
butter,double,CASCADE,2000,6,0.060387
butter,float,DF1,2000,6,0.101597
butter,float,DF2,2000,6,0.112016
butter,float,TDF2,2000,6,0.041084
butter,float,CASCADE,2000,6,0.059524
butter,double,DF1,5000,6,0.102810
butter,double,DF2,5000,6,0.125919
butter,double,TDF2,5000,6,0.040494
butter,double,CASCADE,5000,6,0.060007
butter,float,DF1,5000,6,0.099628
butter,float,DF2,5000,6,0.114500
butter,float,TDF2,5000,6,0.041011
butter,float,CASCADE,5000,6,0.059795
butter,double,DF1,1000,8,0.140371
butter,double,DF2,1000,8,0.181180
butter,double,TDF2,1000,8,0.059675
butter,double,CASCADE,1000,8,0.077899
butter,float,DF1,1000,8,0.137499
butter,float,DF2,1000,8,0.152519
butter,float,TDF2,1000,8,0.052658
butter,float,CASCADE,1000,8,0.077197
butter,double,DF1,2000,8,0.140556
butter,double,DF2,2000,8,0.175024
butter,double,TDF2,2000,8,0.053910
butter,double,CASCADE,2000,8,0.077393
butter,float,DF1,2000,8,0.135812
butter,float,DF2,2000,8,0.152842
butter,float,TDF2,2000,8,0.052796
butter,float,CASCADE,2000,8,0.077516
butter,double,DF1,5000,8,0.140761
butter,double,DF2,5000,8,0.178450
butter,double,TDF2,5000,8,0.064069
butter,double,CASCADE,5000,8,0.077904
butter,float,DF1,5000,8,0.135473
butter,float,DF2,5000,8,0.153420
butter,float,TDF2,5000,8,0.052927
butter,float,CASCADE,5000,8,0.077301
cheby1,double,DF1,1000,2,0.041107
cheby1,double,DF2,1000,2,0.043558
cheby1,double,TDF2,1000,2,0.020349
cheby1,double,CASCADE,1000,2,0.026253
cheby1,float,DF1,1000,2,0.037779
cheby1,float,DF2,1000,2,0.039598
cheby1,float,TDF2,1000,2,0.018176
cheby1,float,CASCADE,1000,2,0.024142
cheby1,double,DF1,2000,2,0.040658
cheby1,double,DF2,2000,2,0.043136
cheby1,double,TDF2,2000,2,0.019903
cheby1,double,CASCADE,2000,2,0.025610
cheby1,float,DF1,2000,2,0.037900
cheby1,float,DF2,2000,2,0.038681
cheby1,float,TDF2,2000,2,0.018677
cheby1,float,CASCADE,2000,2,0.025468
cheby1,double,DF1,5000,2,0.044256
cheby1,double,DF2,5000,2,0.043547
cheby1,double,TDF2,5000,2,0.020258
cheby1,double,CASCADE,5000,2,0.026420
cheby1,float,DF1,5000,2,0.037863
cheby1,float,DF2,5000,2,0.039005
cheby1,float,TDF2,5000,2,0.018733
cheby1,float,CASCADE,5000,2,0.025381
cheby1,double,DF1,1000,4,0.071599
cheby1,double,DF2,1000,4,0.082642
cheby1,double,TDF2,1000,4,0.031522
cheby1,double,CASCADE,1000,4,0.042802
cheby1,float,DF1,1000,4,0.068320
cheby1,float,DF2,1000,4,0.071498
cheby1,float,TDF2,1000,4,0.027305
cheby1,float,CASCADE,1000,4,0.042568
cheby1,double,DF1,2000,4,0.071132
cheby1,double,DF2,2000,4,0.085471
cheby1,double,TDF2,2000,4,0.032209
cheby1,double,CASCADE,2000,4,0.043944
cheby1,float,DF1,2000,4,0.068605
cheby1,float,DF2,2000,4,0.072127
cheby1,float,TDF2,2000,4,0.027513
cheby1,float,CASCADE,2000,4,0.042178
cheby1,double,DF1,5000,4,0.070551
cheby1,double,DF2,5000,4,0.083067
cheby1,double,TDF2,5000,4,0.031925
cheby1,double,CASCADE,5000,4,0.042998
cheby1,float,DF1,5000,4,0.068438
cheby1,float,DF2,5000,4,0.071115
cheby1,float,TDF2,5000,4,0.028240
cheby1,float,CASCADE,5000,4,0.042775
cheby1,double,DF1,1000,6,0.101577
cheby1,double,DF2,1000,6,0.125408
cheby1,double,TDF2,1000,6,0.040907
cheby1,double,CASCADE,1000,6,0.060273
cheby1,float,DF1,1000,6,0.099384
cheby1,float,DF2,1000,6,0.111854
cheby1,float,TDF2,1000,6,0.041164
cheby1,float,CASCADE,1000,6,0.059471
cheby1,double,DF1,2000,6,0.105866
cheby1,double,DF2,2000,6,0.126486
cheby1,double,TDF2,2000,6,0.040935
cheby1,double,CASCADE,2000,6,0.061227
cheby1,float,DF1,2000,6,0.101861
cheby1,float,DF2,2000,6,0.112958
cheby1,float,TDF2,2000,6,0.041056
cheby1,float,CASCADE,2000,6,0.059327
cheby1,double,DF1,5000,6,0.101859
cheby1,double,DF2,5000,6,0.127493
cheby1,double,TDF2,5000,6,0.040851
cheby1,double,CASCADE,5000,6,0.060655
cheby1,float,DF1,5000,6,0.099656
cheby1,float,DF2,5000,6,0.111879
cheby1,float,TDF2,5000,6,0.041377
cheby1,float,CASCADE,5000,6,0.059449
cheby1,double,DF1,1000,8,0.140773
cheby1,double,DF2,1000,8,0.181707
cheby1,double,TDF2,1000,8,0.060114
cheby1,double,CASCADE,1000,8,0.077858
cheby1,float,DF1,1000,8,0.136096
cheby1,float,DF2,1000,8,0.152512
cheby1,float,TDF2,1000,8,0.052810
cheby1,float,CASCADE,1000,8,0.076768
cheby1,double,DF1,2000,8,0.140584
cheby1,double,DF2,2000,8,0.180816
cheby1,double,TDF2,2000,8,0.054066
cheby1,double,CASCADE,2000,8,0.077797
cheby1,float,DF1,2000,8,0.135475
cheby1,float,DF2,2000,8,0.152639
cheby1,float,TDF2,2000,8,0.052376
cheby1,float,CASCADE,2000,8,0.076774
cheby1,double,DF1,5000,8,0.141180
cheby1,double,DF2,5000,8,0.178053
cheby1,double,TDF2,5000,8,0.054163
cheby1,double,CASCADE,5000,8,0.078180
cheby1,float,DF1,5000,8,0.135548
cheby1,float,DF2,5000,8,0.152861
cheby1,float,TDF2,5000,8,0.063554
cheby1,float,CASCADE,5000,8,0.077470
cheby2,double,DF1,1000,2,0.043898
cheby2,double,DF2,1000,2,0.043053
cheby2,double,TDF2,1000,2,0.019920
cheby2,double,CASCADE,1000,2,0.025580
cheby2,float,DF1,1000,2,0.037700
cheby2,float,DF2,1000,2,0.038543
cheby2,float,TDF2,1000,2,0.018572
cheby2,float,CASCADE,1000,2,0.025284
cheby2,double,DF1,2000,2,0.042283
cheby2,double,DF2,2000,2,0.043386
cheby2,double,TDF2,2000,2,0.020300
cheby2,double,CASCADE,2000,2,0.026768
cheby2,float,DF1,2000,2,0.039110
cheby2,float,DF2,2000,2,0.039121
cheby2,float,TDF2,2000,2,0.019066
cheby2,float,CASCADE,2000,2,0.027944
cheby2,double,DF1,5000,2,0.040770
cheby2,double,DF2,5000,2,0.043402
cheby2,double,TDF2,5000,2,0.021787
cheby2,double,CASCADE,5000,2,0.025468
cheby2,float,DF1,5000,2,0.037748
cheby2,float,DF2,5000,2,0.038573
cheby2,float,TDF2,5000,2,0.018663
cheby2,float,CASCADE,5000,2,0.025093
cheby2,double,DF1,1000,4,0.071441
cheby2,double,DF2,1000,4,0.084239
cheby2,double,TDF2,1000,4,0.032125
cheby2,double,CASCADE,1000,4,0.043942
cheby2,float,DF1,1000,4,0.068413
cheby2,float,DF2,1000,4,0.071481
cheby2,float,TDF2,1000,4,0.027499
cheby2,float,CASCADE,1000,4,0.042674
cheby2,double,DF1,2000,4,0.070433
cheby2,double,DF2,2000,4,0.082880
cheby2,double,TDF2,2000,4,0.031793
cheby2,double,CASCADE,2000,4,0.043283
cheby2,float,DF1,2000,4,0.068617
cheby2,float,DF2,2000,4,0.071292
cheby2,float,TDF2,2000,4,0.027941
cheby2,float,CASCADE,2000,4,0.042639
cheby2,double,DF1,5000,4,0.071383
cheby2,double,DF2,5000,4,0.083729
cheby2,double,TDF2,5000,4,0.032005
cheby2,double,CASCADE,5000,4,0.043747
cheby2,float,DF1,5000,4,0.069179
cheby2,float,DF2,5000,4,0.071468
cheby2,float,TDF2,5000,4,0.027438
cheby2,float,CASCADE,5000,4,0.041635
cheby2,double,DF1,1000,6,0.101522
cheby2,double,DF2,1000,6,0.126013
cheby2,double,TDF2,1000,6,0.040701
cheby2,double,CASCADE,1000,6,0.060991
cheby2,float,DF1,1000,6,0.100501
cheby2,float,DF2,1000,6,0.112064
cheby2,float,TDF2,1000,6,0.041301
cheby2,float,CASCADE,1000,6,0.062112
cheby2,double,DF1,2000,6,0.101539
cheby2,double,DF2,2000,6,0.126327
cheby2,double,TDF2,2000,6,0.040648
cheby2,double,CASCADE,2000,6,0.060539
cheby2,float,DF1,2000,6,0.100027
cheby2,float,DF2,2000,6,0.111718
cheby2,float,TDF2,2000,6,0.041265
cheby2,float,CASCADE,2000,6,0.060297
cheby2,double,DF1,5000,6,0.102067
cheby2,double,DF2,5000,6,0.125515
cheby2,double,TDF2,5000,6,0.040306
cheby2,double,CASCADE,5000,6,0.060356
cheby2,float,DF1,5000,6,0.099344
cheby2,float,DF2,5000,6,0.111813
cheby2,float,TDF2,5000,6,0.044824
cheby2,float,CASCADE,5000,6,0.060073
cheby2,double,DF1,1000,8,0.140383
cheby2,double,DF2,1000,8,0.179997
cheby2,double,TDF2,1000,8,0.055194
cheby2,double,CASCADE,1000,8,0.077515
cheby2,float,DF1,1000,8,0.135177
cheby2,float,DF2,1000,8,0.152382
cheby2,float,TDF2,1000,8,0.053014
cheby2,float,CASCADE,1000,8,0.077256
cheby2,double,DF1,2000,8,0.140674
cheby2,double,DF2,2000,8,0.181282
cheby2,double,TDF2,2000,8,0.054212
cheby2,double,CASCADE,2000,8,0.077899
cheby2,float,DF1,2000,8,0.135140
cheby2,float,DF2,2000,8,0.151949
cheby2,float,TDF2,2000,8,0.053186
cheby2,float,CASCADE,2000,8,0.076907
cheby2,double,DF1,5000,8,0.140722
cheby2,double,DF2,5000,8,0.178816
cheby2,double,TDF2,5000,8,0.054424
cheby2,double,CASCADE,5000,8,0.077687
cheby2,float,DF1,5000,8,0.134847
cheby2,float,DF2,5000,8,0.153893
cheby2,float,TDF2,5000,8,0.052700
cheby2,float,CASCADE,5000,8,0.077003
ellip,double,DF1,1000,2,0.040931
ellip,double,DF2,1000,2,0.043504
ellip,double,TDF2,1000,2,0.020258
ellip,double,CASCADE,1000,2,0.026248
ellip,float,DF1,1000,2,0.037861
ellip,float,DF2,1000,2,0.039416
ellip,float,TDF2,1000,2,0.018751
ellip,float,CASCADE,1000,2,0.024744
ellip,double,DF1,2000,2,0.040510
ellip,double,DF2,2000,2,0.043042
ellip,double,TDF2,2000,2,0.019963
ellip,double,CASCADE,2000,2,0.025662
ellip,float,DF1,2000,2,0.037669
ellip,float,DF2,2000,2,0.038564
ellip,float,TDF2,2000,2,0.018854
ellip,float,CASCADE,2000,2,0.025786
ellip,double,DF1,5000,2,0.041188
ellip,double,DF2,5000,2,0.043632
ellip,double,TDF2,5000,2,0.020251
ellip,double,CASCADE,5000,2,0.026387
ellip,float,DF1,5000,2,0.041353
ellip,float,DF2,5000,2,0.038840
ellip,float,TDF2,5000,2,0.018771
ellip,float,CASCADE,5000,2,0.025811
ellip,double,DF1,1000,4,0.071541
ellip,double,DF2,1000,4,0.082580
ellip,double,TDF2,1000,4,0.031832
ellip,double,CASCADE,1000,4,0.042832
ellip,float,DF1,1000,4,0.068429
ellip,float,DF2,1000,4,0.071235
ellip,float,TDF2,1000,4,0.027557
ellip,float,CASCADE,1000,4,0.042401
ellip,double,DF1,2000,4,0.070508
ellip,double,DF2,2000,4,0.083998
ellip,double,TDF2,2000,4,0.032301
ellip,double,CASCADE,2000,4,0.043527
ellip,float,DF1,2000,4,0.069404
ellip,float,DF2,2000,4,0.073981
ellip,float,TDF2,2000,4,0.027516
ellip,float,CASCADE,2000,4,0.041912
ellip,double,DF1,5000,4,0.074837
ellip,double,DF2,5000,4,0.082563
ellip,double,TDF2,5000,4,0.031744
ellip,double,CASCADE,5000,4,0.043243
ellip,float,DF1,5000,4,0.068352
ellip,float,DF2,5000,4,0.071511
ellip,float,TDF2,5000,4,0.029032
ellip,float,CASCADE,5000,4,0.042622
ellip,double,DF1,1000,6,0.106405
ellip,double,DF2,1000,6,0.126650
ellip,double,TDF2,1000,6,0.040966
ellip,double,CASCADE,1000,6,0.059959
ellip,float,DF1,1000,6,0.099685
ellip,float,DF2,1000,6,0.112161
ellip,float,TDF2,1000,6,0.041301
ellip,float,CASCADE,1000,6,0.059753
ellip,double,DF1,2000,6,0.102963
ellip,double,DF2,2000,6,0.126340
ellip,double,TDF2,2000,6,0.041549
ellip,double,CASCADE,2000,6,0.061112
ellip,float,DF1,2000,6,0.102739
ellip,float,DF2,2000,6,0.113788
ellip,float,TDF2,2000,6,0.041733
ellip,float,CASCADE,2000,6,0.060642
ellip,double,DF1,5000,6,0.102253
ellip,double,DF2,5000,6,0.126391
ellip,double,TDF2,5000,6,0.041134
ellip,double,CASCADE,5000,6,0.061546
ellip,float,DF1,5000,6,0.100678
ellip,float,DF2,5000,6,0.111904
ellip,float,TDF2,5000,6,0.041134
ellip,float,CASCADE,5000,6,0.059585
ellip,double,DF1,1000,8,0.141674
ellip,double,DF2,1000,8,0.180195
ellip,double,TDF2,1000,8,0.054752
ellip,double,CASCADE,1000,8,0.077868
ellip,float,DF1,1000,8,0.136903
ellip,float,DF2,1000,8,0.152856
ellip,float,TDF2,1000,8,0.052517
ellip,float,CASCADE,1000,8,0.076776
ellip,double,DF1,2000,8,0.144643
ellip,double,DF2,2000,8,0.180708
ellip,double,TDF2,2000,8,0.054695
ellip,double,CASCADE,2000,8,0.078001
ellip,float,DF1,2000,8,0.138392
ellip,float,DF2,2000,8,0.156529
ellip,float,TDF2,2000,8,0.053019
ellip,float,CASCADE,2000,8,0.076875
ellip,double,DF1,5000,8,0.140231
ellip,double,DF2,5000,8,0.180934
ellip,double,TDF2,5000,8,0.054177
ellip,double,CASCADE,5000,8,0.078146
ellip,float,DF1,5000,8,0.136044
ellip,float,DF2,5000,8,0.152495
ellip,float,TDF2,5000,8,0.053365
ellip,float,CASCADE,5000,8,0.076907
bessel,double,DF1,1000,2,0.040916
bessel,double,DF2,1000,2,0.043121
bessel,double,TDF2,1000,2,0.019932
bessel,double,CASCADE,1000,2,0.025530
bessel,float,DF1,1000,2,0.037509
bessel,float,DF2,1000,2,0.041253
bessel,float,TDF2,1000,2,0.019327
bessel,float,CASCADE,1000,2,0.025434
bessel,double,DF1,2000,2,0.041187
bessel,double,DF2,2000,2,0.043710
bessel,double,TDF2,2000,2,0.020241
bessel,double,CASCADE,2000,2,0.026328
bessel,float,DF1,2000,2,0.038005
bessel,float,DF2,2000,2,0.038622
bessel,float,TDF2,2000,2,0.019084
bessel,float,CASCADE,2000,2,0.025506
bessel,double,DF1,5000,2,0.043576
bessel,double,DF2,5000,2,0.042954
bessel,double,TDF2,5000,2,0.019769
bessel,double,CASCADE,5000,2,0.025550
bessel,float,DF1,5000,2,0.037826
bessel,float,DF2,5000,2,0.038682
bessel,float,TDF2,5000,2,0.018778
bessel,float,CASCADE,5000,2,0.025193
bessel,double,DF1,1000,4,0.073294
bessel,double,DF2,1000,4,0.083124
bessel,double,TDF2,1000,4,0.032110
bessel,double,CASCADE,1000,4,0.043777
bessel,float,DF1,1000,4,0.068740
bessel,float,DF2,1000,4,0.071512
bessel,float,TDF2,1000,4,0.027523
bessel,float,CASCADE,1000,4,0.043236
bessel,double,DF1,2000,4,0.070806
bessel,double,DF2,2000,4,0.082726
bessel,double,TDF2,2000,4,0.032170
bessel,double,CASCADE,2000,4,0.042842
bessel,float,DF1,2000,4,0.068720
bessel,float,DF2,2000,4,0.071564
bessel,float,TDF2,2000,4,0.027522
bessel,float,CASCADE,2000,4,0.042770
bessel,double,DF1,5000,4,0.070929
bessel,double,DF2,5000,4,0.083674
bessel,double,TDF2,5000,4,0.031974
bessel,double,CASCADE,5000,4,0.043849
bessel,float,DF1,5000,4,0.068782
bessel,float,DF2,5000,4,0.071163
bessel,float,TDF2,5000,4,0.027455
bessel,float,CASCADE,5000,4,0.041934
bessel,double,DF1,1000,6,0.101583
bessel,double,DF2,1000,6,0.125486
bessel,double,TDF2,1000,6,0.040991
bessel,double,CASCADE,1000,6,0.060817
bessel,float,DF1,1000,6,0.099706
bessel,float,DF2,1000,6,0.112073
bessel,float,TDF2,1000,6,0.041232
bessel,float,CASCADE,1000,6,0.060360
bessel,double,DF1,2000,6,0.102878
bessel,double,DF2,2000,6,0.125251
bessel,double,TDF2,2000,6,0.040961
bessel,double,CASCADE,2000,6,0.060682
bessel,float,DF1,2000,6,0.102802
bessel,float,DF2,2000,6,0.112152
bessel,float,TDF2,2000,6,0.041604
bessel,float,CASCADE,2000,6,0.061571
bessel,double,DF1,5000,6,0.101904
bessel,double,DF2,5000,6,0.126818
bessel,double,TDF2,5000,6,0.046612
bessel,double,CASCADE,5000,6,0.060280
bessel,float,DF1,5000,6,0.103101
bessel,float,DF2,5000,6,0.111825
bessel,float,TDF2,5000,6,0.040598
bessel,float,CASCADE,5000,6,0.059785
bessel,double,DF1,1000,8,0.140638
bessel,double,DF2,1000,8,0.181712
bessel,double,TDF2,1000,8,0.053906
bessel,double,CASCADE,1000,8,0.077590
bessel,float,DF1,1000,8,0.135278
bessel,float,DF2,1000,8,0.152842
bessel,float,TDF2,1000,8,0.053592
bessel,float,CASCADE,1000,8,0.077372
bessel,double,DF1,2000,8,0.141416
bessel,double,DF2,2000,8,0.181683
bessel,double,TDF2,2000,8,0.054236
bessel,double,CASCADE,2000,8,0.077802
bessel,float,DF1,2000,8,0.135517
bessel,float,DF2,2000,8,0.153200
bessel,float,TDF2,2000,8,0.052906
bessel,float,CASCADE,2000,8,0.077201
bessel,double,DF1,5000,8,0.140564
bessel,double,DF2,5000,8,0.176340
bessel,double,TDF2,5000,8,0.054394
bessel,double,CASCADE,5000,8,0.077710
bessel,float,DF1,5000,8,0.135705
bessel,float,DF2,5000,8,0.153233
bessel,float,TDF2,5000,8,0.053315
bessel,float,CASCADE,5000,8,0.077619
butter,double,DF1,1000,2,0.041010
butter,double,DF2,1000,2,0.043851
butter,double,TDF2,1000,2,0.020200
butter,double,CASCADE,1000,2,0.026813
butter,float,DF1,1000,2,0.037830
butter,float,DF2,1000,2,0.038966
butter,float,TDF2,1000,2,0.018879
butter,float,CASCADE,1000,2,0.024446
butter,double,DF1,2000,2,0.041076
butter,double,DF2,2000,2,0.043375
butter,double,TDF2,2000,2,0.019975
butter,double,CASCADE,2000,2,0.025827
butter,float,DF1,2000,2,0.038243
butter,float,DF2,2000,2,0.038962
butter,float,TDF2,2000,2,0.018999
butter,float,CASCADE,2000,2,0.025196
butter,double,DF1,5000,2,0.044233
butter,double,DF2,5000,2,0.043521
butter,double,TDF2,5000,2,0.020264
butter,double,CASCADE,5000,2,0.026499
butter,float,DF1,5000,2,0.037928
butter,float,DF2,5000,2,0.038844
butter,float,TDF2,5000,2,0.018749
butter,float,CASCADE,5000,2,0.025785
butter,double,DF1,1000,4,0.071495
butter,double,DF2,1000,4,0.082671
butter,double,TDF2,1000,4,0.031954
butter,double,CASCADE,1000,4,0.043028
butter,float,DF1,1000,4,0.072084
butter,float,DF2,1000,4,0.071282
butter,float,TDF2,1000,4,0.027696
butter,float,CASCADE,1000,4,0.042643
butter,double,DF1,2000,4,0.070971
butter,double,DF2,2000,4,0.083332
butter,double,TDF2,2000,4,0.032273
butter,double,CASCADE,2000,4,0.043734
butter,float,DF1,2000,4,0.069412
butter,float,DF2,2000,4,0.072053
butter,float,TDF2,2000,4,0.027245
butter,float,CASCADE,2000,4,0.042407
butter,double,DF1,5000,4,0.070684
butter,double,DF2,5000,4,0.082759
butter,double,TDF2,5000,4,0.032132
butter,double,CASCADE,5000,4,0.043002
butter,float,DF1,5000,4,0.069714
butter,float,DF2,5000,4,0.071462
butter,float,TDF2,5000,4,0.027437
butter,float,CASCADE,5000,4,0.042971
butter,double,DF1,1000,6,0.101995
butter,double,DF2,1000,6,0.128619
butter,double,TDF2,1000,6,0.040716
butter,double,CASCADE,1000,6,0.060278
butter,float,DF1,1000,6,0.099431
butter,float,DF2,1000,6,0.113274
butter,float,TDF2,1000,6,0.040907
butter,float,CASCADE,1000,6,0.059744
butter,double,DF1,2000,6,0.101263
butter,double,DF2,2000,6,0.126035
butter,double,TDF2,2000,6,0.041017
butter,double,CASCADE,2000,6,0.061199
butter,float,DF1,2000,6,0.100072
butter,float,DF2,2000,6,0.111889
butter,float,TDF2,2000,6,0.040948
butter,float,CASCADE,2000,6,0.059320
butter,double,DF1,5000,6,0.101941
butter,double,DF2,5000,6,0.127640
butter,double,TDF2,5000,6,0.040643
butter,double,CASCADE,5000,6,0.060597
butter,float,DF1,5000,6,0.099416
butter,float,DF2,5000,6,0.112959
butter,float,TDF2,5000,6,0.041060
butter,float,CASCADE,5000,6,0.059346
butter,double,DF1,1000,8,0.140407
butter,double,DF2,1000,8,0.181078
butter,double,TDF2,1000,8,0.054736
butter,double,CASCADE,1000,8,0.078564
butter,float,DF1,1000,8,0.135675
butter,float,DF2,1000,8,0.153136
butter,float,TDF2,1000,8,0.052369
butter,float,CASCADE,1000,8,0.076712
butter,double,DF1,2000,8,0.140447
butter,double,DF2,2000,8,0.181308
butter,double,TDF2,2000,8,0.055494
butter,double,CASCADE,2000,8,0.078106
butter,float,DF1,2000,8,0.135727
butter,float,DF2,2000,8,0.152766
butter,float,TDF2,2000,8,0.052597
butter,float,CASCADE,2000,8,0.076760
butter,double,DF1,5000,8,0.140487
butter,double,DF2,5000,8,0.174019
butter,double,TDF2,5000,8,0.054233
butter,double,CASCADE,5000,8,0.078361
butter,float,DF1,5000,8,0.135960
butter,float,DF2,5000,8,0.157044
butter,float,TDF2,5000,8,0.052259
butter,float,CASCADE,5000,8,0.076651
cheby1,double,DF1,1000,2,0.040846
cheby1,double,DF2,1000,2,0.043186
cheby1,double,TDF2,1000,2,0.019997
cheby1,double,CASCADE,1000,2,0.025548
cheby1,float,DF1,1000,2,0.038086
cheby1,float,DF2,1000,2,0.038703
cheby1,float,TDF2,1000,2,0.018528
cheby1,float,CASCADE,1000,2,0.025381
cheby1,double,DF1,2000,2,0.044276
cheby1,double,DF2,2000,2,0.043592
cheby1,double,TDF2,2000,2,0.020486
cheby1,double,CASCADE,2000,2,0.026217
cheby1,float,DF1,2000,2,0.037954
cheby1,float,DF2,2000,2,0.039029
cheby1,float,TDF2,2000,2,0.018713
cheby1,float,CASCADE,2000,2,0.027805
cheby1,double,DF1,5000,2,0.040359
cheby1,double,DF2,5000,2,0.043055
cheby1,double,TDF2,5000,2,0.019929
cheby1,double,CASCADE,5000,2,0.025428
cheby1,float,DF1,5000,2,0.040701
cheby1,float,DF2,5000,2,0.038841
cheby1,float,TDF2,5000,2,0.018758
cheby1,float,CASCADE,5000,2,0.025134
cheby1,double,DF1,1000,4,0.071244
cheby1,double,DF2,1000,4,0.083474
cheby1,double,TDF2,1000,4,0.032249
cheby1,double,CASCADE,1000,4,0.043769
cheby1,float,DF1,1000,4,0.068244
cheby1,float,DF2,1000,4,0.071757
cheby1,float,TDF2,1000,4,0.027789
cheby1,float,CASCADE,1000,4,0.044243
cheby1,double,DF1,2000,4,0.070660
cheby1,double,DF2,2000,4,0.083295
cheby1,double,TDF2,2000,4,0.031878
cheby1,double,CASCADE,2000,4,0.043444
cheby1,float,DF1,2000,4,0.068640
cheby1,float,DF2,2000,4,0.071427
cheby1,float,TDF2,2000,4,0.028276
cheby1,float,CASCADE,2000,4,0.042494
cheby1,double,DF1,5000,4,0.071410
cheby1,double,DF2,5000,4,0.083628
cheby1,double,TDF2,5000,4,0.032108
cheby1,double,CASCADE,5000,4,0.043738
cheby1,float,DF1,5000,4,0.068690
cheby1,float,DF2,5000,4,0.071166
cheby1,float,TDF2,5000,4,0.028073
cheby1,float,CASCADE,5000,4,0.041843
cheby1,double,DF1,1000,6,0.101868
cheby1,double,DF2,1000,6,0.125752
cheby1,double,TDF2,1000,6,0.040825
cheby1,double,CASCADE,1000,6,0.061317
cheby1,float,DF1,1000,6,0.099569
cheby1,float,DF2,1000,6,0.112210
cheby1,float,TDF2,1000,6,0.041346
cheby1,float,CASCADE,1000,6,0.061540
cheby1,double,DF1,2000,6,0.100980
cheby1,double,DF2,2000,6,0.126092
cheby1,double,TDF2,2000,6,0.040943
cheby1,double,CASCADE,2000,6,0.060493
cheby1,float,DF1,2000,6,0.101813
cheby1,float,DF2,2000,6,0.111857
cheby1,float,TDF2,2000,6,0.040839
cheby1,float,CASCADE,2000,6,0.060315
cheby1,double,DF1,5000,6,0.102361
cheby1,double,DF2,5000,6,0.127519
cheby1,double,TDF2,5000,6,0.040174
cheby1,double,CASCADE,5000,6,0.060385
cheby1,float,DF1,5000,6,0.099592
cheby1,float,DF2,5000,6,0.111884
cheby1,float,TDF2,5000,6,0.041072
cheby1,float,CASCADE,5000,6,0.059933
cheby1,double,DF1,1000,8,0.140642
cheby1,double,DF2,1000,8,0.178041
cheby1,double,TDF2,1000,8,0.055019
cheby1,double,CASCADE,1000,8,0.077906
cheby1,float,DF1,1000,8,0.135194
cheby1,float,DF2,1000,8,0.152387
cheby1,float,TDF2,1000,8,0.052966
cheby1,float,CASCADE,1000,8,0.077154
cheby1,double,DF1,2000,8,0.140978
cheby1,double,DF2,2000,8,0.180068
cheby1,double,TDF2,2000,8,0.054524
cheby1,double,CASCADE,2000,8,0.077703
cheby1,float,DF1,2000,8,0.136597
cheby1,float,DF2,2000,8,0.152540
cheby1,float,TDF2,2000,8,0.053033
cheby1,float,CASCADE,2000,8,0.077188
cheby1,double,DF1,5000,8,0.140992
cheby1,double,DF2,5000,8,0.181423
cheby1,double,TDF2,5000,8,0.054156
cheby1,double,CASCADE,5000,8,0.077670
cheby1,float,DF1,5000,8,0.136158
cheby1,float,DF2,5000,8,0.153891
cheby1,float,TDF2,5000,8,0.059547
cheby1,float,CASCADE,5000,8,0.078024
cheby2,double,DF1,1000,2,0.041642
cheby2,double,DF2,1000,2,0.045473
cheby2,double,TDF2,1000,2,0.021608
cheby2,double,CASCADE,1000,2,0.026188
cheby2,float,DF1,1000,2,0.038614
cheby2,float,DF2,1000,2,0.039737
cheby2,float,TDF2,1000,2,0.019805
cheby2,float,CASCADE,1000,2,0.024750
cheby2,double,DF1,2000,2,0.041043
cheby2,double,DF2,2000,2,0.043657
cheby2,double,TDF2,2000,2,0.022627
cheby2,double,CASCADE,2000,2,0.026737
cheby2,float,DF1,2000,2,0.040858
cheby2,float,DF2,2000,2,0.039322
cheby2,float,TDF2,2000,2,0.020620
cheby2,float,CASCADE,2000,2,0.026148
cheby2,double,DF1,5000,2,0.041390
cheby2,double,DF2,5000,2,0.043554
cheby2,double,TDF2,5000,2,0.020249
cheby2,double,CASCADE,5000,2,0.026658
cheby2,float,DF1,5000,2,0.037775
cheby2,float,DF2,5000,2,0.039221
cheby2,float,TDF2,5000,2,0.018833
cheby2,float,CASCADE,5000,2,0.025615
cheby2,double,DF1,1000,4,0.075458
cheby2,double,DF2,1000,4,0.082866
cheby2,double,TDF2,1000,4,0.031720
cheby2,double,CASCADE,1000,4,0.043258
cheby2,float,DF1,1000,4,0.068527
cheby2,float,DF2,1000,4,0.071164
cheby2,float,TDF2,1000,4,0.027929
cheby2,float,CASCADE,1000,4,0.042898
cheby2,double,DF1,2000,4,0.076079
cheby2,double,DF2,2000,4,0.083518
cheby2,double,TDF2,2000,4,0.032177
cheby2,double,CASCADE,2000,4,0.043681
