filter_name,type,structure,cutoff,order,time_seconds
cheby1,q24,DF1,5000,2,0.085314
cheby1,q12,DF1,5000,2,0.112588
cheby1,q24,DF2,5000,2,0.103050
cheby1,q12,DF2,5000,2,0.122999
cheby1,q24,TDF2,5000,2,0.077674
cheby1,q12,TDF2,5000,2,0.085130
cheby1,q24,DF1,1000,4,0.147155
cheby1,q12,DF1,1000,4,0.186129
cheby1,q24,DF2,1000,4,0.190775
cheby1,q12,DF2,1000,4,0.210864
cheby1,q24,TDF2,1000,4,0.133664
cheby1,q12,TDF2,1000,4,0.155705
cheby1,q24,DF1,2000,4,0.147219
cheby1,q12,DF1,2000,4,0.186207
cheby1,q24,DF2,2000,4,0.192699
cheby1,q12,DF2,2000,4,0.214452
cheby1,q24,TDF2,2000,4,0.134159
cheby1,q12,TDF2,2000,4,0.156692
cheby1,q24,DF1,5000,4,0.147091
cheby1,q12,DF1,5000,4,0.186550
cheby1,q24,DF2,5000,4,0.181774
cheby1,q12,DF2,5000,4,0.215139
cheby1,q24,TDF2,5000,4,0.134967
cheby1,q12,TDF2,5000,4,0.155401
cheby1,q24,DF1,1000,6,0.208915
cheby1,q12,DF1,1000,6,0.267815
cheby1,q24,DF2,1000,6,0.264210
cheby1,q12,DF2,1000,6,0.295294
cheby1,q24,TDF2,1000,6,0.196404
cheby1,q12,TDF2,1000,6,0.226061
cheby1,q24,DF1,2000,6,0.209027
cheby1,q12,DF1,2000,6,0.267994
cheby1,q24,DF2,2000,6,0.268064
cheby1,q12,DF2,2000,6,0.297281
cheby1,q24,TDF2,2000,6,0.195477
cheby1,q12,TDF2,2000,6,0.226843
cheby1,q24,DF1,5000,6,0.209020
cheby1,q12,DF1,5000,6,0.272808
cheby1,q24,DF2,5000,6,0.283994
cheby1,q12,DF2,5000,6,0.302940
cheby1,q24,TDF2,5000,6,0.202813
cheby1,q12,TDF2,5000,6,0.233647
cheby1,q24,DF1,1000,8,0.273419
cheby1,q12,DF1,1000,8,0.347210
cheby1,q24,DF2,1000,8,0.339121
cheby1,q12,DF2,1000,8,0.373593
cheby1,q24,TDF2,1000,8,0.256345
cheby1,q12,TDF2,1000,8,0.297226
cheby1,q24,DF1,2000,8,0.271353
cheby1,q12,DF1,2000,8,0.349476
cheby1,q24,DF2,2000,8,0.337353
cheby1,q12,DF2,2000,8,0.371848
cheby1,q24,TDF2,2000,8,0.256408
cheby1,q12,TDF2,2000,8,0.298818
cheby1,q24,DF1,5000,8,0.273755
cheby1,q12,DF1,5000,8,0.348993
cheby1,q24,DF2,5000,8,0.333307
cheby1,q12,DF2,5000,8,0.370673
cheby1,q24,TDF2,5000,8,0.263919
cheby1,q12,TDF2,5000,8,0.299531
cheby2,q24,DF1,1000,2,0.085692
cheby2,q12,DF1,1000,2,0.104807
cheby2,q24,DF2,1000,2,0.103187
cheby2,q12,DF2,1000,2,0.130481
cheby2,q24,TDF2,1000,2,0.079828
cheby2,q12,TDF2,1000,2,0.086130
cheby2,q24,DF1,2000,2,0.085504
cheby2,q12,DF1,2000,2,0.105106
cheby2,q24,DF2,2000,2,0.103621
cheby2,q12,DF2,2000,2,0.125485
cheby2,q24,TDF2,2000,2,0.078031
cheby2,q12,TDF2,2000,2,0.084859
cheby2,q24,DF1,5000,2,0.085904
cheby2,q12,DF1,5000,2,0.105808
cheby2,q24,DF2,5000,2,0.103256
cheby2,q12,DF2,5000,2,0.122853
cheby2,q24,TDF2,5000,2,0.078078
cheby2,q12,TDF2,5000,2,0.085366
cheby2,q24,DF1,1000,4,0.146299
cheby2,q12,DF1,1000,4,0.198681
cheby2,q24,DF2,1000,4,0.190031
cheby2,q12,DF2,1000,4,0.209946
cheby2,q24,TDF2,1000,4,0.135074
cheby2,q12,TDF2,1000,4,0.167037
cheby2,q24,DF1,2000,4,0.147204
cheby2,q12,DF1,2000,4,0.186440
cheby2,q24,DF2,2000,4,0.186930
cheby2,q12,DF2,2000,4,0.208108
cheby2,q24,TDF2,2000,4,0.134319
cheby2,q12,TDF2,2000,4,0.155408
cheby2,q24,DF1,5000,4,0.146998
cheby2,q12,DF1,5000,4,0.187537
cheby2,q24,DF2,5000,4,0.187759
cheby2,q12,DF2,5000,4,0.214229
cheby2,q24,TDF2,5000,4,0.134091
cheby2,q12,TDF2,5000,4,0.155148
cheby2,q24,DF1,1000,6,0.208936
cheby2,q12,DF1,1000,6,0.295047
cheby2,q24,DF2,1000,6,0.264591
cheby2,q12,DF2,1000,6,0.288166
cheby2,q24,TDF2,1000,6,0.197598
cheby2,q12,TDF2,1000,6,0.230789
cheby2,q24,DF1,2000,6,0.208857
cheby2,q12,DF1,2000,6,0.338115
cheby2,q24,DF2,2000,6,0.263706
cheby2,q12,DF2,2000,6,0.276903
cheby2,q24,TDF2,2000,6,0.195530
cheby2,q12,TDF2,2000,6,0.245134
cheby2,q24,DF1,5000,6,0.208323
cheby2,q12,DF1,5000,6,0.267298
cheby2,q24,DF2,5000,6,0.255225
cheby2,q12,DF2,5000,6,0.282548
cheby2,q24,TDF2,5000,6,0.195302
cheby2,q12,TDF2,5000,6,0.227482
cheby2,q24,DF1,1000,8,0.270249
cheby2,q12,DF1,1000,8,0.415698
cheby2,q24,DF2,1000,8,0.329309
cheby2,q12,DF2,1000,8,0.358038
cheby2,q24,TDF2,1000,8,0.257222
cheby2,q12,TDF2,1000,8,0.329420
cheby2,q24,DF1,2000,8,0.270043
cheby2,q12,DF1,2000,8,0.412184
cheby2,q24,DF2,2000,8,0.331926
cheby2,q12,DF2,2000,8,0.362723
cheby2,q24,TDF2,2000,8,0.256656
cheby2,q12,TDF2,2000,8,0.331717
cheby2,q24,DF1,5000,8,0.270512
cheby2,q12,DF1,5000,8,0.493359
cheby2,q24,DF2,5000,8,0.335180
cheby2,q12,DF2,5000,8,0.364765
cheby2,q24,TDF2,5000,8,0.259311
cheby2,q12,TDF2,5000,8,0.315074
ellip,q24,DF1,1000,2,0.085369
ellip,q12,DF1,1000,2,0.105725
ellip,q24,DF2,1000,2,0.103092
ellip,q12,DF2,1000,2,0.129172
ellip,q24,TDF2,1000,2,0.078711
ellip,q12,TDF2,1000,2,0.084966
ellip,q24,DF1,2000,2,0.085679
ellip,q12,DF1,2000,2,0.108907
ellip,q24,DF2,2000,2,0.104021
ellip,q12,DF2,2000,2,0.126122
ellip,q24,TDF2,2000,2,0.079468
ellip,q12,TDF2,2000,2,0.085808
ellip,q24,DF1,5000,2,0.086421
ellip,q12,DF1,5000,2,0.105329
ellip,q24,DF2,5000,2,0.103638
ellip,q12,DF2,5000,2,0.123622
ellip,q24,TDF2,5000,2,0.078316
ellip,q12,TDF2,5000,2,0.093490
ellip,q24,DF1,1000,4,0.154651
ellip,q12,DF1,1000,4,0.191968
ellip,q24,DF2,1000,4,0.189245
ellip,q12,DF2,1000,4,0.211349
ellip,q24,TDF2,1000,4,0.134888
ellip,q12,TDF2,1000,4,0.146877
ellip,q24,DF1,2000,4,0.147342
ellip,q12,DF1,2000,4,0.186593
ellip,q24,DF2,2000,4,0.192481
ellip,q12,DF2,2000,4,0.215028
ellip,q24,TDF2,2000,4,0.138811
ellip,q12,TDF2,2000,4,0.156266
ellip,q24,DF1,5000,4,0.146848
ellip,q12,DF1,5000,4,0.186434
ellip,q24,DF2,5000,4,0.194474
ellip,q12,DF2,5000,4,0.215463
ellip,q24,TDF2,5000,4,0.134075
ellip,q12,TDF2,5000,4,0.160963
ellip,q24,DF1,1000,6,0.274214
ellip,q12,DF1,1000,6,0.272904
ellip,q24,DF2,1000,6,0.274933
ellip,q12,DF2,1000,6,0.300965
ellip,q24,TDF2,1000,6,0.197216
ellip,q12,TDF2,1000,6,0.221153
ellip,q24,DF1,2000,6,0.212161
ellip,q12,DF1,2000,6,0.264489
ellip,q24,DF2,2000,6,0.268186
ellip,q12,DF2,2000,6,0.296700
ellip,q24,TDF2,2000,6,0.195644
ellip,q12,TDF2,2000,6,0.219336
ellip,q24,DF1,5000,6,0.210345
ellip,q12,DF1,5000,6,0.307233
ellip,q24,DF2,5000,6,0.268815
ellip,q12,DF2,5000,6,0.285382
ellip,q24,TDF2,5000,6,0.197239
ellip,q12,TDF2,5000,6,0.226808
ellip,q24,DF1,1000,8,0.333000
ellip,q12,DF1,1000,8,0.403429
ellip,q24,DF2,1000,8,0.331139
ellip,q12,DF2,1000,8,0.363577
ellip,q24,TDF2,1000,8,0.255835
ellip,q12,TDF2,1000,8,0.295345
ellip,q24,DF1,2000,8,0.410124
ellip,q12,DF1,2000,8,0.442343
ellip,q24,DF2,2000,8,0.329657
ellip,q12,DF2,2000,8,0.357985
ellip,q24,TDF2,2000,8,0.255841
ellip,q12,TDF2,2000,8,0.300183
ellip,q24,DF1,5000,8,0.270421
ellip,q12,DF1,5000,8,0.438620
ellip,q24,DF2,5000,8,0.334520
ellip,q12,DF2,5000,8,0.363180
ellip,q24,TDF2,5000,8,0.257686
ellip,q12,TDF2,5000,8,0.313181
bessel,q24,DF1,1000,2,0.085953
bessel,q12,DF1,1000,2,0.105524
bessel,q24,DF2,1000,2,0.103616
bessel,q12,DF2,1000,2,0.127584
bessel,q24,TDF2,1000,2,0.080084
bessel,q12,TDF2,1000,2,0.085072
bessel,q24,DF1,2000,2,0.085468
bessel,q12,DF1,2000,2,0.111900
bessel,q24,DF2,2000,2,0.103905
bessel,q12,DF2,2000,2,0.124104
bessel,q24,TDF2,2000,2,0.080382
bessel,q12,TDF2,2000,2,0.085280
bessel,q24,DF1,5000,2,0.087237
bessel,q12,DF1,5000,2,0.105104
bessel,q24,DF2,5000,2,0.102819
bessel,q12,DF2,5000,2,0.123173
bessel,q24,TDF2,5000,2,0.077880
bessel,q12,TDF2,5000,2,0.085529
bessel,q24,DF1,1000,4,0.146839
bessel,q12,DF1,1000,4,0.187105
bessel,q24,DF2,1000,4,0.188960
bessel,q12,DF2,1000,4,0.214508
bessel,q24,TDF2,1000,4,0.134881
bessel,q12,TDF2,1000,4,0.155930
bessel,q24,DF1,2000,4,0.147480
bessel,q12,DF1,2000,4,0.186424
bessel,q24,DF2,2000,4,0.189490
bessel,q12,DF2,2000,4,0.214954
bessel,q24,TDF2,2000,4,0.135146
bessel,q12,TDF2,2000,4,0.157734
bessel,q24,DF1,5000,4,0.146844
bessel,q12,DF1,5000,4,0.185727
bessel,q24,DF2,5000,4,0.179828
bessel,q12,DF2,5000,4,0.218414
bessel,q24,TDF2,5000,4,0.133961
bessel,q12,TDF2,5000,4,0.155370
bessel,q24,DF1,1000,6,0.207930
bessel,q12,DF1,1000,6,0.266988
bessel,q24,DF2,1000,6,0.267425
bessel,q12,DF2,1000,6,0.297235
bessel,q24,TDF2,1000,6,0.195415
bessel,q12,TDF2,1000,6,0.227403
bessel,q24,DF1,2000,6,0.209952
bessel,q12,DF1,2000,6,0.267954
bessel,q24,DF2,2000,6,0.264008
bessel,q12,DF2,2000,6,0.290095
bessel,q24,TDF2,2000,6,0.195860
bessel,q12,TDF2,2000,6,0.227146
bessel,q24,DF1,5000,6,0.208676
bessel,q12,DF1,5000,6,0.270410
bessel,q24,DF2,5000,6,0.274151
bessel,q12,DF2,5000,6,0.302112
bessel,q24,TDF2,5000,6,0.198443
bessel,q12,TDF2,5000,6,0.227665
bessel,q24,DF1,1000,8,0.270181
bessel,q12,DF1,1000,8,0.349464
bessel,q24,DF2,1000,8,0.334533
bessel,q12,DF2,1000,8,0.388852
bessel,q24,TDF2,1000,8,0.256507
bessel,q12,TDF2,1000,8,0.297300
bessel,q24,DF1,2000,8,0.269778
bessel,q12,DF1,2000,8,0.348446
bessel,q24,DF2,2000,8,0.340353
bessel,q12,DF2,2000,8,0.377201
bessel,q24,TDF2,2000,8,0.256350
bessel,q12,TDF2,2000,8,0.309620
bessel,q24,DF1,5000,8,0.271707
bessel,q12,DF1,5000,8,0.390273
bessel,q24,DF2,5000,8,0.341771
bessel,q12,DF2,5000,8,0.374424
bessel,q24,TDF2,5000,8,0.257142
bessel,q12,TDF2,5000,8,0.291154
butter,q24,CASCADE,1000,2,0.057926
butter,q12,CASCADE,1000,2,0.076692
butter,q24,CASCADE,2000,2,0.058169
butter,q12,CASCADE,2000,2,0.074074
butter,q24,CASCADE,5000,2,0.058361
butter,q12,CASCADE,5000,2,0.075470
butter,q24,CASCADE,1000,4,0.111042
butter,q12,CASCADE,1000,4,0.146839
butter,q24,CASCADE,2000,4,0.110489
butter,q12,CASCADE,2000,4,0.143806
butter,q24,CASCADE,5000,4,0.110676
butter,q12,CASCADE,5000,4,0.145936
butter,q24,CASCADE,1000,6,0.165272
butter,q12,CASCADE,1000,6,0.222879
butter,q24,CASCADE,2000,6,0.187056
butter,q12,CASCADE,2000,6,0.235020
butter,q24,CASCADE,5000,6,0.162806
butter,q12,CASCADE,5000,6,0.223858
butter,q24,CASCADE,1000,8,0.231570
butter,q12,CASCADE,1000,8,0.287868
butter,q24,CASCADE,2000,8,0.214628
butter,q12,CASCADE,2000,8,0.284152
butter,q24,CASCADE,5000,8,0.214246
butter,q12,CASCADE,5000,8,0.285842
cheby1,q24,CASCADE,1000,2,0.058547
cheby1,q12,CASCADE,1000,2,0.076000
cheby1,q24,CASCADE,2000,2,0.058513
cheby1,q12,CASCADE,2000,2,0.072951
cheby1,q24,CASCADE,5000,2,0.058270
cheby1,q12,CASCADE,5000,2,0.076041
cheby1,q24,CASCADE,1000,4,0.110278
cheby1,q12,CASCADE,1000,4,0.147300
cheby1,q24,CASCADE,2000,4,0.110157
cheby1,q12,CASCADE,2000,4,0.146625
cheby1,q24,CASCADE,5000,4,0.110473
cheby1,q12,CASCADE,5000,4,0.145254
cheby1,q24,CASCADE,1000,6,0.163339
cheby1,q12,CASCADE,1000,6,0.218221
cheby1,q24,CASCADE,2000,6,0.161599
cheby1,q12,CASCADE,2000,6,0.217316
cheby1,q24,CASCADE,5000,6,0.162032
cheby1,q12,CASCADE,5000,6,0.213200
cheby1,q24,CASCADE,1000,8,0.215358
cheby1,q12,CASCADE,1000,8,0.285805
cheby1,q24,CASCADE,2000,8,0.215119
cheby1,q12,CASCADE,2000,8,0.286898
cheby1,q24,CASCADE,5000,8,0.213692
cheby1,q12,CASCADE,5000,8,0.286201
cheby2,q24,CASCADE,1000,2,0.058435
cheby2,q12,CASCADE,1000,2,0.080996
cheby2,q24,CASCADE,2000,2,0.057764
cheby2,q12,CASCADE,2000,2,0.074535
cheby2,q24,CASCADE,5000,2,0.058270
cheby2,q12,CASCADE,5000,2,0.075395
cheby2,q24,CASCADE,1000,4,0.110833
cheby2,q12,CASCADE,1000,4,0.147777
cheby2,q24,CASCADE,2000,4,0.109900
cheby2,q12,CASCADE,2000,4,0.147594
cheby2,q24,CASCADE,5000,4,0.110265
cheby2,q12,CASCADE,5000,4,0.144582
cheby2,q24,CASCADE,1000,6,0.164220
cheby2,q12,CASCADE,1000,6,0.220509
cheby2,q24,CASCADE,2000,6,0.162641
cheby2,q12,CASCADE,2000,6,0.221586
cheby2,q24,CASCADE,5000,6,0.164438
cheby2,q12,CASCADE,5000,6,0.215726
cheby2,q24,CASCADE,1000,8,0.216797
cheby2,q12,CASCADE,1000,8,0.294722
cheby2,q24,CASCADE,2000,8,0.225363
cheby2,q12,CASCADE,2000,8,0.292180
cheby2,q24,CASCADE,5000,8,0.218208
cheby2,q12,CASCADE,5000,8,0.281847
ellip,q24,CASCADE,1000,2,0.058007
ellip,q12,CASCADE,1000,2,0.076260
ellip,q24,CASCADE,2000,2,0.058363
ellip,q12,CASCADE,2000,2,0.074003
ellip,q24,CASCADE,5000,2,0.059035
ellip,q12,CASCADE,5000,2,0.076379
ellip,q24,CASCADE,1000,4,0.110551
ellip,q12,CASCADE,1000,4,0.151575
ellip,q24,CASCADE,2000,4,0.110411
ellip,q12,CASCADE,2000,4,0.145949
ellip,q24,CASCADE,5000,4,0.110327
ellip,q12,CASCADE,5000,4,0.146455
ellip,q24,CASCADE,1000,6,0.165536
ellip,q12,CASCADE,1000,6,0.218394
ellip,q24,CASCADE,2000,6,0.162476
ellip,q12,CASCADE,2000,6,0.217557
ellip,q24,CASCADE,5000,6,0.161832
ellip,q12,CASCADE,5000,6,0.215076
ellip,q24,CASCADE,1000,8,0.218777
ellip,q12,CASCADE,1000,8,0.290710
ellip,q24,CASCADE,2000,8,0.215666
ellip,q12,CASCADE,2000,8,0.286375
ellip,q24,CASCADE,5000,8,0.215124
ellip,q12,CASCADE,5000,8,0.285040
bessel,q24,CASCADE,1000,2,0.058901
bessel,q12,CASCADE,1000,2,0.076508
bessel,q24,CASCADE,2000,2,0.058696
bessel,q12,CASCADE,2000,2,0.073103
bessel,q24,CASCADE,5000,2,0.058035
bessel,q12,CASCADE,5000,2,0.075853
bessel,q24,CASCADE,1000,4,0.110408
bessel,q12,CASCADE,1000,4,0.145821
bessel,q24,CASCADE,2000,4,0.110520
bessel,q12,CASCADE,2000,4,0.144373
bessel,q24,CASCADE,5000,4,0.110695
bessel,q12,CASCADE,5000,4,0.145593
bessel,q24,CASCADE,1000,6,0.162121
bessel,q12,CASCADE,1000,6,0.215617
bessel,q24,CASCADE,2000,6,0.178101
bessel,q12,CASCADE,2000,6,0.216318
bessel,q24,CASCADE,5000,6,0.163276
bessel,q12,CASCADE,5000,6,0.216102
bessel,q24,CASCADE,1000,8,0.214648
bessel,q12,CASCADE,1000,8,0.285090
bessel,q24,CASCADE,2000,8,0.214427
bessel,q12,CASCADE,2000,8,0.283703
bessel,q24,CASCADE,5000,8,0.215741
bessel,q12,CASCADE,5000,8,0.286199
butter,q24,DF1,1000,2,0.085976
butter,q12,DF1,1000,2,0.106454
butter,q24,DF2,1000,2,0.103469
butter,q12,DF2,1000,2,0.127996
butter,q24,TDF2,1000,2,0.080146
butter,q12,TDF2,1000,2,0.085446
butter,q24,DF1,2000,2,0.088410
butter,q12,DF1,2000,2,0.105116
butter,q24,DF2,2000,2,0.105966
butter,q12,DF2,2000,2,0.125193
butter,q24,TDF2,2000,2,0.078852
butter,q12,TDF2,2000,2,0.084917
butter,q24,DF1,5000,2,0.085608
butter,q12,DF1,5000,2,0.106021
butter,q24,DF2,5000,2,0.104085
butter,q12,DF2,5000,2,0.123611
butter,q24,TDF2,5000,2,0.080039
butter,q12,TDF2,5000,2,0.085152
butter,q24,DF1,1000,4,0.147393
butter,q12,DF1,1000,4,0.187628
butter,q24,DF2,1000,4,0.189388
butter,q12,DF2,1000,4,0.214840
butter,q24,TDF2,1000,4,0.134369
butter,q12,TDF2,1000,4,0.155405
butter,q24,DF1,2000,4,0.146922
butter,q12,DF1,2000,4,0.189289
butter,q24,DF2,2000,4,0.191170
butter,q12,DF2,2000,4,0.215478
butter,q24,TDF2,2000,4,0.148296
butter,q12,TDF2,2000,4,0.155388
butter,q24,DF1,5000,4,0.146630
butter,q12,DF1,5000,4,0.186317
butter,q24,DF2,5000,4,0.179246
butter,q12,DF2,5000,4,0.219879
butter,q24,TDF2,5000,4,0.136761
butter,q12,TDF2,5000,4,0.157450
butter,q24,DF1,1000,6,0.208357
butter,q12,DF1,1000,6,0.267544
butter,q24,DF2,1000,6,0.273904
butter,q12,DF2,1000,6,0.297927
butter,q24,TDF2,1000,6,0.197814
butter,q12,TDF2,1000,6,0.228024
butter,q24,DF1,2000,6,0.209705
butter,q12,DF1,2000,6,0.268358
butter,q24,DF2,2000,6,0.267129
butter,q12,DF2,2000,6,0.289648
butter,q24,TDF2,2000,6,0.201100
butter,q12,TDF2,2000,6,0.227665
butter,q24,DF1,5000,6,0.208908
butter,q12,DF1,5000,6,0.268002
butter,q24,DF2,5000,6,0.270080
butter,q12,DF2,5000,6,0.312233
butter,q24,TDF2,5000,6,0.213852
butter,q12,TDF2,5000,6,0.240288
butter,q24,DF1,1000,8,0.295182
butter,q12,DF1,1000,8,0.348238
butter,q24,DF2,1000,8,0.338288
butter,q12,DF2,1000,8,0.370219
butter,q24,TDF2,1000,8,0.258799
butter,q12,TDF2,1000,8,0.297356
butter,q24,DF1,2000,8,0.271559
butter,q12,DF1,2000,8,0.347007
butter,q24,DF2,2000,8,0.342525
butter,q12,DF2,2000,8,0.371524
butter,q24,TDF2,2000,8,0.256897
butter,q12,TDF2,2000,8,0.297557
butter,q24,DF1,5000,8,0.271343
butter,q12,DF1,5000,8,0.406187
butter,q24,DF2,5000,8,0.340489
butter,q12,DF2,5000,8,0.368486
butter,q24,TDF2,5000,8,0.255886
butter,q12,TDF2,5000,8,0.290596
cheby1,q24,DF1,1000,2,0.085774
cheby1,q12,DF1,1000,2,0.105027
cheby1,q24,DF2,1000,2,0.102941
cheby1,q12,DF2,1000,2,0.128245
cheby1,q24,TDF2,1000,2,0.082707
cheby1,q12,TDF2,1000,2,0.085302
cheby1,q24,DF1,2000,2,0.085411
cheby1,q12,DF1,2000,2,0.105470
cheby1,q24,DF2,2000,2,0.103294
cheby1,q12,DF2,2000,2,0.125855
cheby1,q24,TDF2,2000,2,0.078973
cheby1,q12,TDF2,2000,2,0.085291
cheby1,q24,DF1,5000,2,0.084996
cheby1,q12,DF1,5000,2,0.104942
cheby1,q24,DF2,5000,2,0.103381
cheby1,q12,DF2,5000,2,0.123121
cheby1,q24,TDF2,5000,2,0.081630
cheby1,q12,TDF2,5000,2,0.085626
cheby1,q24,DF1,1000,4,0.146537
cheby1,q12,DF1,1000,4,0.186395
cheby1,q24,DF2,1000,4,0.191818
cheby1,q12,DF2,1000,4,0.210034
cheby1,q24,TDF2,1000,4,0.134323
cheby1,q12,TDF2,1000,4,0.155398
cheby1,q24,DF1,2000,4,0.147392
cheby1,q12,DF1,2000,4,0.187131
cheby1,q24,DF2,2000,4,0.204308
cheby1,q12,DF2,2000,4,0.220990
cheby1,q24,TDF2,2000,4,0.135348
cheby1,q12,TDF2,2000,4,0.155989
cheby1,q24,DF1,5000,4,0.149702
cheby1,q12,DF1,5000,4,0.186696
cheby1,q24,DF2,5000,4,0.181005
cheby1,q12,DF2,5000,4,0.215995
cheby1,q24,TDF2,5000,4,0.140521
cheby1,q12,TDF2,5000,4,0.156914
cheby1,q24,DF1,1000,6,0.211338
cheby1,q12,DF1,1000,6,0.267546
cheby1,q24,DF2,1000,6,0.265283
cheby1,q12,DF2,1000,6,0.303599
cheby1,q24,TDF2,1000,6,0.195809
cheby1,q12,TDF2,1000,6,0.225601
cheby1,q24,DF1,2000,6,0.209075
cheby1,q12,DF1,2000,6,0.267158
cheby1,q24,DF2,2000,6,0.266154
cheby1,q12,DF2,2000,6,0.295388
cheby1,q24,TDF2,2000,6,0.195370
cheby1,q12,TDF2,2000,6,0.225808
cheby1,q24,DF1,5000,6,0.211944
cheby1,q12,DF1,5000,6,0.267422
cheby1,q24,DF2,5000,6,0.265006
cheby1,q12,DF2,5000,6,0.295840
cheby1,q24,TDF2,5000,6,0.195496
cheby1,q12,TDF2,5000,6,0.219633
cheby1,q24,DF1,1000,8,0.270371
cheby1,q12,DF1,1000,8,0.347559
cheby1,q24,DF2,1000,8,0.338684
cheby1,q12,DF2,1000,8,0.373244
cheby1,q24,TDF2,1000,8,0.256313
cheby1,q12,TDF2,1000,8,0.297600
cheby1,q24,DF1,2000,8,0.270394
cheby1,q12,DF1,2000,8,0.347548
cheby1,q24,DF2,2000,8,0.337606
cheby1,q12,DF2,2000,8,0.375389
cheby1,q24,TDF2,2000,8,0.257059
cheby1,q12,TDF2,2000,8,0.297481
cheby1,q24,DF1,5000,8,0.270072
cheby1,q12,DF1,5000,8,0.348281
cheby1,q24,DF2,5000,8,0.334074
cheby1,q12,DF2,5000,8,0.372516
cheby1,q24,TDF2,5000,8,0.256850
cheby1,q12,TDF2,5000,8,0.296480
cheby2,q24,DF1,1000,2,0.085507
cheby2,q12,DF1,1000,2,0.105603
cheby2,q24,DF2,1000,2,0.103472
cheby2,q12,DF2,1000,2,0.129686
cheby2,q24,TDF2,1000,2,0.079893
cheby2,q12,TDF2,1000,2,0.085124
cheby2,q24,DF1,2000,2,0.085373
cheby2,q12,DF1,2000,2,0.106327
cheby2,q24,DF2,2000,2,0.103166
cheby2,q12,DF2,2000,2,0.125586
cheby2,q24,TDF2,2000,2,0.078588
cheby2,q12,TDF2,2000,2,0.085142
cheby2,q24,DF1,5000,2,0.085864
cheby2,q12,DF1,5000,2,0.105525
cheby2,q24,DF2,5000,2,0.103480
cheby2,q12,DF2,5000,2,0.123131
cheby2,q24,TDF2,5000,2,0.078813
cheby2,q12,TDF2,5000,2,0.084908
cheby2,q24,DF1,1000,4,0.146980
cheby2,q12,DF1,1000,4,0.196226
cheby2,q24,DF2,1000,4,0.188353
cheby2,q12,DF2,1000,4,0.210760
cheby2,q24,TDF2,1000,4,0.134826
cheby2,q12,TDF2,1000,4,0.155793
cheby2,q24,DF1,2000,4,0.157850
cheby2,q12,DF1,2000,4,0.185951
cheby2,q24,DF2,2000,4,0.187623
cheby2,q12,DF2,2000,4,0.208975
cheby2,q24,TDF2,2000,4,0.134669
cheby2,q12,TDF2,2000,4,0.156758
cheby2,q24,DF1,5000,4,0.146770
cheby2,q12,DF1,5000,4,0.185796
cheby2,q24,DF2,5000,4,0.179113
cheby2,q12,DF2,5000,4,0.214124
cheby2,q24,TDF2,5000,4,0.134102
cheby2,q12,TDF2,5000,4,0.155670
cheby2,q24,DF1,1000,6,0.208567
cheby2,q12,DF1,1000,6,0.318348
cheby2,q24,DF2,1000,6,0.267794
cheby2,q12,DF2,1000,6,0.296911
cheby2,q24,TDF2,1000,6,0.211261
cheby2,q12,TDF2,1000,6,0.238251
cheby2,q24,DF1,2000,6,0.215761
cheby2,q12,DF1,2000,6,0.338449
cheby2,q24,DF2,2000,6,0.263465
cheby2,q12,DF2,2000,6,0.276269
cheby2,q24,TDF2,2000,6,0.194997
cheby2,q12,TDF2,2000,6,0.247066
cheby2,q24,DF1,5000,6,0.207836
cheby2,q12,DF1,5000,6,0.266778
cheby2,q24,DF2,5000,6,0.254756
cheby2,q12,DF2,5000,6,0.282952
cheby2,q24,TDF2,5000,6,0.195396
cheby2,q12,TDF2,5000,6,0.226970
cheby2,q24,DF1,1000,8,0.271206
cheby2,q12,DF1,1000,8,0.414372
cheby2,q24,DF2,1000,8,0.326368
cheby2,q12,DF2,1000,8,0.358575
cheby2,q24,TDF2,1000,8,0.263977
cheby2,q12,TDF2,1000,8,0.330574
cheby2,q24,DF1,2000,8,0.269959
cheby2,q12,DF1,2000,8,0.413862
cheby2,q24,DF2,2000,8,0.331813
cheby2,q12,DF2,2000,8,0.359912
cheby2,q24,TDF2,2000,8,0.257083
cheby2,q12,TDF2,2000,8,0.334053
cheby2,q24,DF1,5000,8,0.270233
cheby2,q12,DF1,5000,8,0.494092
cheby2,q24,DF2,5000,8,0.335246
cheby2,q12,DF2,5000,8,0.362048
cheby2,q24,TDF2,5000,8,0.256451
cheby2,q12,TDF2,5000,8,0.307572
ellip,q24,DF1,1000,2,0.085488
ellip,q12,DF1,1000,2,0.113896
ellip,q24,DF2,1000,2,0.103556
ellip,q12,DF2,1000,2,0.130045
ellip,q24,TDF2,1000,2,0.077347
ellip,q12,TDF2,1000,2,0.085014
ellip,q24,DF1,2000,2,0.085584
ellip,q12,DF1,2000,2,0.105374
ellip,q24,DF2,2000,2,0.103193
ellip,q12,DF2,2000,2,0.125060
ellip,q24,TDF2,2000,2,0.078266
ellip,q12,TDF2,2000,2,0.092318
ellip,q24,DF1,5000,2,0.085624
ellip,q12,DF1,5000,2,0.105171
ellip,q24,DF2,5000,2,0.103872
ellip,q12,DF2,5000,2,0.123163
ellip,q24,TDF2,5000,2,0.077714
ellip,q12,TDF2,5000,2,0.085424
ellip,q24,DF1,1000,4,0.146172
ellip,q12,DF1,1000,4,0.192957
ellip,q24,DF2,1000,4,0.188675
ellip,q12,DF2,1000,4,0.211560
ellip,q24,TDF2,1000,4,0.134469
